# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:36:34
Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.1750000e+02;2.8933927e-02;2.1750000e+02;3.9122712e-02;2.1750000e+02;5.5018656e-02;2.1750000e+02;7.3140919e-02;2.1750000e+02;9.2854448e-02;2.1750000e+02;1.1556801e-01;2.1750000e+02;1.3392660e-01;2.1750000e+02;1.5491977e-01;2.1750000e+02;1.8281101e-01;2.1750000e+02;1.9330657e-01;2.1750000e+02;1.9690965e-01;2.1750000e+02;2.3496065e-01;2.1750000e+02;2.5341812e-01;2.1750000e+02;2.7078274e-01;2.1750000e+02;2.8444198e-01;2.1750000e+02;2.6833344e-01;2.1750000e+02;2.4323402e-01;2.1750000e+02;2.1380368e-01;2.1750000e+02;2.8933927e-02;2.1750000e+02;3.9122712e-02;2.1750000e+02;5.5018656e-02;2.1750000e+02;7.3140919e-02;2.1750000e+02;9.2854448e-02;2.1750000e+02;1.1556801e-01;2.1750000e+02;1.3392660e-01;2.1750000e+02;1.5491977e-01;2.1750000e+02;1.8281101e-01;2.1750000e+02;1.9330657e-01;2.1750000e+02;1.9690965e-01;2.1750000e+02;2.3496065e-01;2.1750000e+02;2.5341812e-01;2.1750000e+02;2.7078274e-01;2.1750000e+02;2.8444198e-01;2.1750000e+02;2.6833344e-01;2.1750000e+02;2.4323402e-01;2.1750000e+02;2.1380368e-01;2.1750000e+02;2.8933927e-02;2.1750000e+02;3.9122712e-02;2.1750000e+02;5.5018656e-02;2.1750000e+02;7.3140919e-02;2.1750000e+02;9.2854448e-02;2.1750000e+02;1.1556801e-01;2.1750000e+02;1.3392660e-01;2.1750000e+02;1.5491977e-01;2.1750000e+02;1.8281101e-01;2.1750000e+02;1.9330657e-01;2.1750000e+02;1.9690965e-01;2.1750000e+02;2.3496065e-01;2.1750000e+02;2.5341812e-01;2.1750000e+02;2.7078274e-01;2.1750000e+02;2.8444198e-01;2.1750000e+02;2.6833344e-01;2.1750000e+02;2.4323402e-01;2.1750000e+02;2.1380368e-01
2.2250000e+02;2.9832166e-02;2.2250000e+02;4.1410252e-02;2.2250000e+02;5.6327131e-02;2.2250000e+02;7.4516252e-02;2.2250000e+02;9.5461331e-02;2.2250000e+02;1.1298466e-01;2.2250000e+02;1.3236368e-01;2.2250000e+02;1.5914832e-01;2.2250000e+02;1.8346775e-01;2.2250000e+02;1.8973811e-01;2.2250000e+02;1.9006315e-01;2.2250000e+02;2.3326662e-01;2.2250000e+02;2.5338507e-01;2.2250000e+02;2.7042502e-01;2.2250000e+02;2.8496116e-01;2.2250000e+02;2.6888576e-01;2.2250000e+02;2.4382211e-01;2.2250000e+02;2.1449208e-01;2.2250000e+02;2.9832166e-02;2.2250000e+02;4.1410252e-02;2.2250000e+02;5.6327131e-02;2.2250000e+02;7.4516252e-02;2.2250000e+02;9.5461331e-02;2.2250000e+02;1.1298466e-01;2.2250000e+02;1.3236368e-01;2.2250000e+02;1.5914832e-01;2.2250000e+02;1.8346775e-01;2.2250000e+02;1.8973811e-01;2.2250000e+02;1.9006315e-01;2.2250000e+02;2.3326662e-01;2.2250000e+02;2.5338507e-01;2.2250000e+02;2.7042502e-01;2.2250000e+02;2.8496116e-01;2.2250000e+02;2.6888576e-01;2.2250000e+02;2.4382211e-01;2.2250000e+02;2.1449208e-01;2.2250000e+02;2.9832166e-02;2.2250000e+02;4.1410252e-02;2.2250000e+02;5.6327131e-02;2.2250000e+02;7.4516252e-02;2.2250000e+02;9.5461331e-02;2.2250000e+02;1.1298466e-01;2.2250000e+02;1.3236368e-01;2.2250000e+02;1.5914832e-01;2.2250000e+02;1.8346775e-01;2.2250000e+02;1.8973811e-01;2.2250000e+02;1.9006315e-01;2.2250000e+02;2.3326662e-01;2.2250000e+02;2.5338507e-01;2.2250000e+02;2.7042502e-01;2.2250000e+02;2.8496116e-01;2.2250000e+02;2.6888576e-01;2.2250000e+02;2.4382211e-01;2.2250000e+02;2.1449208e-01
2.2750000e+02;3.2809049e-02;2.2750000e+02;4.3593425e-02;2.2750000e+02;5.8439050e-02;2.2750000e+02;7.6895736e-02;2.2750000e+02;9.4025031e-02;2.2750000e+02;1.1381380e-01;2.2750000e+02;1.3757071e-01;2.2750000e+02;1.6573572e-01;2.2750000e+02;1.8458499e-01;2.2750000e+02;1.8710466e-01;2.2750000e+02;1.8943402e-01;2.2750000e+02;2.3396975e-01;2.2750000e+02;2.5361663e-01;2.2750000e+02;2.7217945e-01;2.2750000e+02;2.8588468e-01;2.2750000e+02;2.6985586e-01;2.2750000e+02;2.4488485e-01;2.2750000e+02;2.1561503e-01;2.2750000e+02;3.2809049e-02;2.2750000e+02;4.3593425e-02;2.2750000e+02;5.8439050e-02;2.2750000e+02;7.6895736e-02;2.2750000e+02;9.4025031e-02;2.2750000e+02;1.1381380e-01;2.2750000e+02;1.3757071e-01;2.2750000e+02;1.6573572e-01;2.2750000e+02;1.8458499e-01;2.2750000e+02;1.8710466e-01;2.2750000e+02;1.8943402e-01;2.2750000e+02;2.3396975e-01;2.2750000e+02;2.5361663e-01;2.2750000e+02;2.7217945e-01;2.2750000e+02;2.8588468e-01;2.2750000e+02;2.6985586e-01;2.2750000e+02;2.4488485e-01;2.2750000e+02;2.1561503e-01;2.2750000e+02;3.2809049e-02;2.2750000e+02;4.3593425e-02;2.2750000e+02;5.8439050e-02;2.2750000e+02;7.6895736e-02;2.2750000e+02;9.4025031e-02;2.2750000e+02;1.1381380e-01;2.2750000e+02;1.3757071e-01;2.2750000e+02;1.6573572e-01;2.2750000e+02;1.8458499e-01;2.2750000e+02;1.8710466e-01;2.2750000e+02;1.8943402e-01;2.2750000e+02;2.3396975e-01;2.2750000e+02;2.5361663e-01;2.2750000e+02;2.7217945e-01;2.2750000e+02;2.8588468e-01;2.2750000e+02;2.6985586e-01;2.2750000e+02;2.4488485e-01;2.2750000e+02;2.1561503e-01
2.3250000e+02;3.4227986e-02;2.3250000e+02;4.6864517e-02;2.3250000e+02;6.1808825e-02;2.3250000e+02;7.7070035e-02;2.3250000e+02;9.5922232e-02;2.3250000e+02;1.1684652e-01;2.3250000e+02;1.4695282e-01;2.3250000e+02;1.7026275e-01;2.3250000e+02;1.8388979e-01;2.3250000e+02;1.8637285e-01;2.3250000e+02;1.8984300e-01;2.3250000e+02;2.3399888e-01;2.3250000e+02;2.5568986e-01;2.3250000e+02;2.7310437e-01;2.3250000e+02;2.8699073e-01;2.3250000e+02;2.7104598e-01;2.3250000e+02;2.4617077e-01;2.3250000e+02;2.1709691e-01;2.3250000e+02;3.4227986e-02;2.3250000e+02;4.6864517e-02;2.3250000e+02;6.1808825e-02;2.3250000e+02;7.7070035e-02;2.3250000e+02;9.5922232e-02;2.3250000e+02;1.1684652e-01;2.3250000e+02;1.4695282e-01;2.3250000e+02;1.7026275e-01;2.3250000e+02;1.8388979e-01;2.3250000e+02;1.8637285e-01;2.3250000e+02;1.8984300e-01;2.3250000e+02;2.3399888e-01;2.3250000e+02;2.5568986e-01;2.3250000e+02;2.7310437e-01;2.3250000e+02;2.8699073e-01;2.3250000e+02;2.7104598e-01;2.3250000e+02;2.4617077e-01;2.3250000e+02;2.1709691e-01;2.3250000e+02;3.4227986e-02;2.3250000e+02;4.6864517e-02;2.3250000e+02;6.1808825e-02;2.3250000e+02;7.7070035e-02;2.3250000e+02;9.5922232e-02;2.3250000e+02;1.1684652e-01;2.3250000e+02;1.4695282e-01;2.3250000e+02;1.7026275e-01;2.3250000e+02;1.8388979e-01;2.3250000e+02;1.8637285e-01;2.3250000e+02;1.8984300e-01;2.3250000e+02;2.3399888e-01;2.3250000e+02;2.5568986e-01;2.3250000e+02;2.7310437e-01;2.3250000e+02;2.8699073e-01;2.3250000e+02;2.7104598e-01;2.3250000e+02;2.4617077e-01;2.3250000e+02;2.1709691e-01
2.3750000e+02;3.4474570e-02;2.3750000e+02;4.6033151e-02;2.3750000e+02;6.0786285e-02;2.3750000e+02;7.9370543e-02;2.3750000e+02;1.0055463e-01;2.3750000e+02;1.2718302e-01;2.3750000e+02;1.5244040e-01;2.3750000e+02;1.7222048e-01;2.3750000e+02;1.8679661e-01;2.3750000e+02;1.8837157e-01;2.3750000e+02;1.9399184e-01;2.3750000e+02;2.3760414e-01;2.3750000e+02;2.5794032e-01;2.3750000e+02;2.7470034e-01;2.3750000e+02;2.8819120e-01;2.3750000e+02;2.7222672e-01;2.3750000e+02;2.4750075e-01;2.3750000e+02;2.1860427e-01;2.3750000e+02;3.4474570e-02;2.3750000e+02;4.6033151e-02;2.3750000e+02;6.0786285e-02;2.3750000e+02;7.9370543e-02;2.3750000e+02;1.0055463e-01;2.3750000e+02;1.2718302e-01;2.3750000e+02;1.5244040e-01;2.3750000e+02;1.7222048e-01;2.3750000e+02;1.8679661e-01;2.3750000e+02;1.8837157e-01;2.3750000e+02;1.9399184e-01;2.3750000e+02;2.3760414e-01;2.3750000e+02;2.5794032e-01;2.3750000e+02;2.7470034e-01;2.3750000e+02;2.8819120e-01;2.3750000e+02;2.7222672e-01;2.3750000e+02;2.4750075e-01;2.3750000e+02;2.1860427e-01;2.3750000e+02;3.4474570e-02;2.3750000e+02;4.6033151e-02;2.3750000e+02;6.0786285e-02;2.3750000e+02;7.9370543e-02;2.3750000e+02;1.0055463e-01;2.3750000e+02;1.2718302e-01;2.3750000e+02;1.5244040e-01;2.3750000e+02;1.7222048e-01;2.3750000e+02;1.8679661e-01;2.3750000e+02;1.8837157e-01;2.3750000e+02;1.9399184e-01;2.3750000e+02;2.3760414e-01;2.3750000e+02;2.5794032e-01;2.3750000e+02;2.7470034e-01;2.3750000e+02;2.8819120e-01;2.3750000e+02;2.7222672e-01;2.3750000e+02;2.4750075e-01;2.3750000e+02;2.1860427e-01
2.4250000e+02;2.9709050e-02;2.4250000e+02;4.2460654e-02;2.4250000e+02;5.8159545e-02;2.4250000e+02;8.0081686e-02;2.4250000e+02;1.0741685e-01;2.4250000e+02;1.3266951e-01;2.4250000e+02;1.5439437e-01;2.4250000e+02;1.7445192e-01;2.4250000e+02;1.8785580e-01;2.4250000e+02;1.9229162e-01;2.4250000e+02;1.9866511e-01;2.4250000e+02;2.4149007e-01;2.4250000e+02;2.5873789e-01;2.4250000e+02;2.7581316e-01;2.4250000e+02;2.8895420e-01;2.4250000e+02;2.7302369e-01;2.4250000e+02;2.4841623e-01;2.4250000e+02;2.1965146e-01;2.4250000e+02;2.9709050e-02;2.4250000e+02;4.2460654e-02;2.4250000e+02;5.8159545e-02;2.4250000e+02;8.0081686e-02;2.4250000e+02;1.0741685e-01;2.4250000e+02;1.3266951e-01;2.4250000e+02;1.5439437e-01;2.4250000e+02;1.7445192e-01;2.4250000e+02;1.8785580e-01;2.4250000e+02;1.9229162e-01;2.4250000e+02;1.9866511e-01;2.4250000e+02;2.4149007e-01;2.4250000e+02;2.5873789e-01;2.4250000e+02;2.7581316e-01;2.4250000e+02;2.8895420e-01;2.4250000e+02;2.7302369e-01;2.4250000e+02;2.4841623e-01;2.4250000e+02;2.1965146e-01;2.4250000e+02;2.9709050e-02;2.4250000e+02;4.2460654e-02;2.4250000e+02;5.8159545e-02;2.4250000e+02;8.0081686e-02;2.4250000e+02;1.0741685e-01;2.4250000e+02;1.3266951e-01;2.4250000e+02;1.5439437e-01;2.4250000e+02;1.7445192e-01;2.4250000e+02;1.8785580e-01;2.4250000e+02;1.9229162e-01;2.4250000e+02;1.9866511e-01;2.4250000e+02;2.4149007e-01;2.4250000e+02;2.5873789e-01;2.4250000e+02;2.7581316e-01;2.4250000e+02;2.8895420e-01;2.4250000e+02;2.7302369e-01;2.4250000e+02;2.4841623e-01;2.4250000e+02;2.1965146e-01
2.4750000e+02;2.8861081e-02;2.4750000e+02;3.9761167e-02;2.4750000e+02;5.8087923e-02;2.4750000e+02;7.9522289e-02;2.4750000e+02;1.0387576e-01;2.4750000e+02;1.2928165e-01;2.4750000e+02;1.5425679e-01;2.4750000e+02;1.7623468e-01;2.4750000e+02;1.9099949e-01;2.4750000e+02;1.9664907e-01;2.4750000e+02;2.0443305e-01;2.4750000e+02;2.4550308e-01;2.4750000e+02;2.6170534e-01;2.4750000e+02;2.7651554e-01;2.4750000e+02;2.8916126e-01;2.4750000e+02;2.7313355e-01;2.4750000e+02;2.4863783e-01;2.4750000e+02;2.2008377e-01;2.4750000e+02;2.8861081e-02;2.4750000e+02;3.9761167e-02;2.4750000e+02;5.8087923e-02;2.4750000e+02;7.9522289e-02;2.4750000e+02;1.0387576e-01;2.4750000e+02;1.2928165e-01;2.4750000e+02;1.5425679e-01;2.4750000e+02;1.7623468e-01;2.4750000e+02;1.9099949e-01;2.4750000e+02;1.9664907e-01;2.4750000e+02;2.0443305e-01;2.4750000e+02;2.4550308e-01;2.4750000e+02;2.6170534e-01;2.4750000e+02;2.7651554e-01;2.4750000e+02;2.8916126e-01;2.4750000e+02;2.7313355e-01;2.4750000e+02;2.4863783e-01;2.4750000e+02;2.2008377e-01;2.4750000e+02;2.8861081e-02;2.4750000e+02;3.9761167e-02;2.4750000e+02;5.8087923e-02;2.4750000e+02;7.9522289e-02;2.4750000e+02;1.0387576e-01;2.4750000e+02;1.2928165e-01;2.4750000e+02;1.5425679e-01;2.4750000e+02;1.7623468e-01;2.4750000e+02;1.9099949e-01;2.4750000e+02;1.9664907e-01;2.4750000e+02;2.0443305e-01;2.4750000e+02;2.4550308e-01;2.4750000e+02;2.6170534e-01;2.4750000e+02;2.7651554e-01;2.4750000e+02;2.8916126e-01;2.4750000e+02;2.7313355e-01;2.4750000e+02;2.4863783e-01;2.4750000e+02;2.2008377e-01
2.5250000e+02;3.0741921e-02;2.5250000e+02;4.1390602e-02;2.5250000e+02;5.6572448e-02;2.5250000e+02;7.6109469e-02;2.5250000e+02;9.6797131e-02;2.5250000e+02;1.2001842e-01;2.5250000e+02;1.4790715e-01;2.5250000e+02;1.7378691e-01;2.5250000e+02;1.9352467e-01;2.5250000e+02;2.0160845e-01;2.5250000e+02;2.0958592e-01;2.5250000e+02;2.5100750e-01;2.5250000e+02;2.6289546e-01;2.5250000e+02;2.7685380e-01;2.5250000e+02;2.8850204e-01;2.5250000e+02;2.7237794e-01;2.5250000e+02;2.4799380e-01;2.5250000e+02;2.1955681e-01;2.5250000e+02;3.0741921e-02;2.5250000e+02;4.1390602e-02;2.5250000e+02;5.6572448e-02;2.5250000e+02;7.6109469e-02;2.5250000e+02;9.6797131e-02;2.5250000e+02;1.2001842e-01;2.5250000e+02;1.4790715e-01;2.5250000e+02;1.7378691e-01;2.5250000e+02;1.9352467e-01;2.5250000e+02;2.0160845e-01;2.5250000e+02;2.0958592e-01;2.5250000e+02;2.5100750e-01;2.5250000e+02;2.6289546e-01;2.5250000e+02;2.7685380e-01;2.5250000e+02;2.8850204e-01;2.5250000e+02;2.7237794e-01;2.5250000e+02;2.4799380e-01;2.5250000e+02;2.1955681e-01;2.5250000e+02;3.0741921e-02;2.5250000e+02;4.1390602e-02;2.5250000e+02;5.6572448e-02;2.5250000e+02;7.6109469e-02;2.5250000e+02;9.6797131e-02;2.5250000e+02;1.2001842e-01;2.5250000e+02;1.4790715e-01;2.5250000e+02;1.7378691e-01;2.5250000e+02;1.9352467e-01;2.5250000e+02;2.0160845e-01;2.5250000e+02;2.0958592e-01;2.5250000e+02;2.5100750e-01;2.5250000e+02;2.6289546e-01;2.5250000e+02;2.7685380e-01;2.5250000e+02;2.8850204e-01;2.5250000e+02;2.7237794e-01;2.5250000e+02;2.4799380e-01;2.5250000e+02;2.1955681e-01
2.5750000e+02;3.2259118e-02;2.5750000e+02;4.2687457e-02;2.5750000e+02;5.6119915e-02;2.5750000e+02;7.0688963e-02;2.5750000e+02;9.0052776e-02;2.5750000e+02;1.1494481e-01;2.5750000e+02;1.4068083e-01;2.5750000e+02;1.6626999e-01;2.5750000e+02;1.9147196e-01;2.5750000e+02;2.0546922e-01;2.5750000e+02;2.1408150e-01;2.5750000e+02;2.5502801e-01;2.5750000e+02;2.6697889e-01;2.5750000e+02;2.7698967e-01;2.5750000e+02;2.8775492e-01;2.5750000e+02;2.7139172e-01;2.5750000e+02;2.4701855e-01;2.5750000e+02;2.1873805e-01;2.5750000e+02;3.2259118e-02;2.5750000e+02;4.2687457e-02;2.5750000e+02;5.6119915e-02;2.5750000e+02;7.0688963e-02;2.5750000e+02;9.0052776e-02;2.5750000e+02;1.1494481e-01;2.5750000e+02;1.4068083e-01;2.5750000e+02;1.6626999e-01;2.5750000e+02;1.9147196e-01;2.5750000e+02;2.0546922e-01;2.5750000e+02;2.1408150e-01;2.5750000e+02;2.5502801e-01;2.5750000e+02;2.6697889e-01;2.5750000e+02;2.7698967e-01;2.5750000e+02;2.8775492e-01;2.5750000e+02;2.7139172e-01;2.5750000e+02;2.4701855e-01;2.5750000e+02;2.1873805e-01;2.5750000e+02;3.2259118e-02;2.5750000e+02;4.2687457e-02;2.5750000e+02;5.6119915e-02;2.5750000e+02;7.0688963e-02;2.5750000e+02;9.0052776e-02;2.5750000e+02;1.1494481e-01;2.5750000e+02;1.4068083e-01;2.5750000e+02;1.6626999e-01;2.5750000e+02;1.9147196e-01;2.5750000e+02;2.0546922e-01;2.5750000e+02;2.1408150e-01;2.5750000e+02;2.5502801e-01;2.5750000e+02;2.6697889e-01;2.5750000e+02;2.7698967e-01;2.5750000e+02;2.8775492e-01;2.5750000e+02;2.7139172e-01;2.5750000e+02;2.4701855e-01;2.5750000e+02;2.1873805e-01
2.6250000e+02;3.1146113e-02;2.6250000e+02;4.0595520e-02;2.6250000e+02;5.3965598e-02;2.6250000e+02;7.0549145e-02;2.6250000e+02;8.9746512e-02;2.6250000e+02;1.1035026e-01;2.6250000e+02;1.3501962e-01;2.6250000e+02;1.6079602e-01;2.6250000e+02;1.8324594e-01;2.6250000e+02;2.0550042e-01;2.6250000e+02;2.1916939e-01;2.6250000e+02;2.6010811e-01;2.6250000e+02;2.7081689e-01;2.6250000e+02;2.7783826e-01;2.6250000e+02;2.8689045e-01;2.6250000e+02;2.7028424e-01;2.6250000e+02;2.4595138e-01;2.6250000e+02;2.1782082e-01;2.6250000e+02;3.1146113e-02;2.6250000e+02;4.0595520e-02;2.6250000e+02;5.3965598e-02;2.6250000e+02;7.0549145e-02;2.6250000e+02;8.9746512e-02;2.6250000e+02;1.1035026e-01;2.6250000e+02;1.3501962e-01;2.6250000e+02;1.6079602e-01;2.6250000e+02;1.8324594e-01;2.6250000e+02;2.0550042e-01;2.6250000e+02;2.1916939e-01;2.6250000e+02;2.6010811e-01;2.6250000e+02;2.7081689e-01;2.6250000e+02;2.7783826e-01;2.6250000e+02;2.8689045e-01;2.6250000e+02;2.7028424e-01;2.6250000e+02;2.4595138e-01;2.6250000e+02;2.1782082e-01;2.6250000e+02;3.1146113e-02;2.6250000e+02;4.0595520e-02;2.6250000e+02;5.3965598e-02;2.6250000e+02;7.0549145e-02;2.6250000e+02;8.9746512e-02;2.6250000e+02;1.1035026e-01;2.6250000e+02;1.3501962e-01;2.6250000e+02;1.6079602e-01;2.6250000e+02;1.8324594e-01;2.6250000e+02;2.0550042e-01;2.6250000e+02;2.1916939e-01;2.6250000e+02;2.6010811e-01;2.6250000e+02;2.7081689e-01;2.6250000e+02;2.7783826e-01;2.6250000e+02;2.8689045e-01;2.6250000e+02;2.7028424e-01;2.6250000e+02;2.4595138e-01;2.6250000e+02;2.1782082e-01
2.6750000e+02;2.7888203e-02;2.6750000e+02;3.9421126e-02;2.6750000e+02;5.4660477e-02;2.6750000e+02;7.1088001e-02;2.6750000e+02;8.9379035e-02;2.6750000e+02;1.1040376e-01;2.6750000e+02;1.3298783e-01;2.6750000e+02;1.5491298e-01;2.6750000e+02;1.8159498e-01;2.6750000e+02;1.9859703e-01;2.6750000e+02;2.2024268e-01;2.6750000e+02;2.6426911e-01;2.6750000e+02;2.7568144e-01;2.6750000e+02;2.8057283e-01;2.6750000e+02;2.8654540e-01;2.6750000e+02;2.6946515e-01;2.6750000e+02;2.4504606e-01;2.6750000e+02;2.1697628e-01;2.6750000e+02;2.7888203e-02;2.6750000e+02;3.9421126e-02;2.6750000e+02;5.4660477e-02;2.6750000e+02;7.1088001e-02;2.6750000e+02;8.9379035e-02;2.6750000e+02;1.1040376e-01;2.6750000e+02;1.3298783e-01;2.6750000e+02;1.5491298e-01;2.6750000e+02;1.8159498e-01;2.6750000e+02;1.9859703e-01;2.6750000e+02;2.2024268e-01;2.6750000e+02;2.6426911e-01;2.6750000e+02;2.7568144e-01;2.6750000e+02;2.8057283e-01;2.6750000e+02;2.8654540e-01;2.6750000e+02;2.6946515e-01;2.6750000e+02;2.4504606e-01;2.6750000e+02;2.1697628e-01;2.6750000e+02;2.7888203e-02;2.6750000e+02;3.9421126e-02;2.6750000e+02;5.4660477e-02;2.6750000e+02;7.1088001e-02;2.6750000e+02;8.9379035e-02;2.6750000e+02;1.1040376e-01;2.6750000e+02;1.3298783e-01;2.6750000e+02;1.5491298e-01;2.6750000e+02;1.8159498e-01;2.6750000e+02;1.9859703e-01;2.6750000e+02;2.2024268e-01;2.6750000e+02;2.6426911e-01;2.6750000e+02;2.7568144e-01;2.6750000e+02;2.8057283e-01;2.6750000e+02;2.8654540e-01;2.6750000e+02;2.6946515e-01;2.6750000e+02;2.4504606e-01;2.6750000e+02;2.1697628e-01
