# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:08:00
Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.6250000e+02;3.9835520e-02;2.6250000e+02;4.9120527e-02;2.6250000e+02;6.1883654e-02;2.6250000e+02;7.7495620e-02;2.6250000e+02;9.6512765e-02;2.6250000e+02;1.1747514e-01;2.6250000e+02;1.3983016e-01;2.6250000e+02;1.5895425e-01;2.6250000e+02;1.7275904e-01;2.6250000e+02;1.8432076e-01;2.6250000e+02;2.5036889e-01;2.6250000e+02;2.8657430e-01;2.6250000e+02;2.8688997e-01;2.6250000e+02;2.6661152e-01;2.6250000e+02;2.3577431e-01;2.6250000e+02;2.0094775e-01;2.6250000e+02;1.6747175e-01;2.6250000e+02;1.3471293e-01;2.6250000e+02;3.9835520e-02;2.6250000e+02;4.9120527e-02;2.6250000e+02;6.1883654e-02;2.6250000e+02;7.7495620e-02;2.6250000e+02;9.6512765e-02;2.6250000e+02;1.1747514e-01;2.6250000e+02;1.3983016e-01;2.6250000e+02;1.5895425e-01;2.6250000e+02;1.7275904e-01;2.6250000e+02;1.8432076e-01;2.6250000e+02;2.5036889e-01;2.6250000e+02;2.8657430e-01;2.6250000e+02;2.8688997e-01;2.6250000e+02;2.6661152e-01;2.6250000e+02;2.3577431e-01;2.6250000e+02;2.0094775e-01;2.6250000e+02;1.6747175e-01;2.6250000e+02;1.3471293e-01;2.6250000e+02;3.9835520e-02;2.6250000e+02;4.9120527e-02;2.6250000e+02;6.1883654e-02;2.6250000e+02;7.7495620e-02;2.6250000e+02;9.6512765e-02;2.6250000e+02;1.1747514e-01;2.6250000e+02;1.3983016e-01;2.6250000e+02;1.5895425e-01;2.6250000e+02;1.7275904e-01;2.6250000e+02;1.8432076e-01;2.6250000e+02;2.5036889e-01;2.6250000e+02;2.8657430e-01;2.6250000e+02;2.8688997e-01;2.6250000e+02;2.6661152e-01;2.6250000e+02;2.3577431e-01;2.6250000e+02;2.0094775e-01;2.6250000e+02;1.6747175e-01;2.6250000e+02;1.3471293e-01
2.6750000e+02;4.9715880e-02;2.6750000e+02;6.4587347e-02;2.6750000e+02;8.1333853e-02;2.6750000e+02;1.0073072e-01;2.6750000e+02;1.2247062e-01;2.6750000e+02;1.4616047e-01;2.6750000e+02;1.7073874e-01;2.6750000e+02;1.8992539e-01;2.6750000e+02;2.1348673e-01;2.6750000e+02;2.3975763e-01;2.6750000e+02;3.0549228e-01;2.6750000e+02;3.2388407e-01;2.6750000e+02;3.1189296e-01;2.6750000e+02;2.8657579e-01;2.6750000e+02;2.5167298e-01;2.6750000e+02;2.1560669e-01;2.6750000e+02;1.8065739e-01;2.6750000e+02;1.4581321e-01;2.6750000e+02;4.9715880e-02;2.6750000e+02;6.4587347e-02;2.6750000e+02;8.1333853e-02;2.6750000e+02;1.0073072e-01;2.6750000e+02;1.2247062e-01;2.6750000e+02;1.4616047e-01;2.6750000e+02;1.7073874e-01;2.6750000e+02;1.8992539e-01;2.6750000e+02;2.1348673e-01;2.6750000e+02;2.3975763e-01;2.6750000e+02;3.0549228e-01;2.6750000e+02;3.2388407e-01;2.6750000e+02;3.1189296e-01;2.6750000e+02;2.8657579e-01;2.6750000e+02;2.5167298e-01;2.6750000e+02;2.1560669e-01;2.6750000e+02;1.8065739e-01;2.6750000e+02;1.4581321e-01;2.6750000e+02;4.9715880e-02;2.6750000e+02;6.4587347e-02;2.6750000e+02;8.1333853e-02;2.6750000e+02;1.0073072e-01;2.6750000e+02;1.2247062e-01;2.6750000e+02;1.4616047e-01;2.6750000e+02;1.7073874e-01;2.6750000e+02;1.8992539e-01;2.6750000e+02;2.1348673e-01;2.6750000e+02;2.3975763e-01;2.6750000e+02;3.0549228e-01;2.6750000e+02;3.2388407e-01;2.6750000e+02;3.1189296e-01;2.6750000e+02;2.8657579e-01;2.6750000e+02;2.5167298e-01;2.6750000e+02;2.1560669e-01;2.6750000e+02;1.8065739e-01;2.6750000e+02;1.4581321e-01
2.7250000e+02;4.2173449e-02;2.7250000e+02;6.8722509e-02;2.7250000e+02;9.3262047e-02;2.7250000e+02;1.1861288e-01;2.7250000e+02;1.4438167e-01;2.7250000e+02;1.7084064e-01;2.7250000e+02;1.9241717e-01;2.7250000e+02;2.1932073e-01;2.7250000e+02;2.5899354e-01;2.7250000e+02;2.9779282e-01;2.7250000e+02;3.3692223e-01;2.7250000e+02;3.4697014e-01;2.7250000e+02;3.3205599e-01;2.7250000e+02;3.0502465e-01;2.7250000e+02;2.6778889e-01;2.7250000e+02;2.2967881e-01;2.7250000e+02;1.9243874e-01;2.7250000e+02;1.5537676e-01;2.7250000e+02;4.2173449e-02;2.7250000e+02;6.8722509e-02;2.7250000e+02;9.3262047e-02;2.7250000e+02;1.1861288e-01;2.7250000e+02;1.4438167e-01;2.7250000e+02;1.7084064e-01;2.7250000e+02;1.9241717e-01;2.7250000e+02;2.1932073e-01;2.7250000e+02;2.5899354e-01;2.7250000e+02;2.9779282e-01;2.7250000e+02;3.3692223e-01;2.7250000e+02;3.4697014e-01;2.7250000e+02;3.3205599e-01;2.7250000e+02;3.0502465e-01;2.7250000e+02;2.6778889e-01;2.7250000e+02;2.2967881e-01;2.7250000e+02;1.9243874e-01;2.7250000e+02;1.5537676e-01;2.7250000e+02;4.2173449e-02;2.7250000e+02;6.8722509e-02;2.7250000e+02;9.3262047e-02;2.7250000e+02;1.1861288e-01;2.7250000e+02;1.4438167e-01;2.7250000e+02;1.7084064e-01;2.7250000e+02;1.9241717e-01;2.7250000e+02;2.1932073e-01;2.7250000e+02;2.5899354e-01;2.7250000e+02;2.9779282e-01;2.7250000e+02;3.3692223e-01;2.7250000e+02;3.4697014e-01;2.7250000e+02;3.3205599e-01;2.7250000e+02;3.0502465e-01;2.7250000e+02;2.6778889e-01;2.7250000e+02;2.2967881e-01;2.7250000e+02;1.9243874e-01;2.7250000e+02;1.5537676e-01
2.7750000e+02;3.7445508e-02;2.7750000e+02;5.4994877e-02;2.7750000e+02;8.6897887e-02;2.7750000e+02;1.2474792e-01;2.7750000e+02;1.5763634e-01;2.7750000e+02;1.8546063e-01;2.7750000e+02;2.1554345e-01;2.7750000e+02;2.5570935e-01;2.7750000e+02;2.8018034e-01;2.7750000e+02;3.2520232e-01;2.7750000e+02;3.5249186e-01;2.7750000e+02;3.5335732e-01;2.7750000e+02;3.3793485e-01;2.7750000e+02;3.1164610e-01;2.7750000e+02;2.7689588e-01;2.7750000e+02;2.3972929e-01;2.7750000e+02;1.9830072e-01;2.7750000e+02;1.5585327e-01;2.7750000e+02;3.7445508e-02;2.7750000e+02;5.4994877e-02;2.7750000e+02;8.6897887e-02;2.7750000e+02;1.2474792e-01;2.7750000e+02;1.5763634e-01;2.7750000e+02;1.8546063e-01;2.7750000e+02;2.1554345e-01;2.7750000e+02;2.5570935e-01;2.7750000e+02;2.8018034e-01;2.7750000e+02;3.2520232e-01;2.7750000e+02;3.5249186e-01;2.7750000e+02;3.5335732e-01;2.7750000e+02;3.3793485e-01;2.7750000e+02;3.1164610e-01;2.7750000e+02;2.7689588e-01;2.7750000e+02;2.3972929e-01;2.7750000e+02;1.9830072e-01;2.7750000e+02;1.5585327e-01;2.7750000e+02;3.7445508e-02;2.7750000e+02;5.4994877e-02;2.7750000e+02;8.6897887e-02;2.7750000e+02;1.2474792e-01;2.7750000e+02;1.5763634e-01;2.7750000e+02;1.8546063e-01;2.7750000e+02;2.1554345e-01;2.7750000e+02;2.5570935e-01;2.7750000e+02;2.8018034e-01;2.7750000e+02;3.2520232e-01;2.7750000e+02;3.5249186e-01;2.7750000e+02;3.5335732e-01;2.7750000e+02;3.3793485e-01;2.7750000e+02;3.1164610e-01;2.7750000e+02;2.7689588e-01;2.7750000e+02;2.3972929e-01;2.7750000e+02;1.9830072e-01;2.7750000e+02;1.5585327e-01
2.8250000e+02;4.2219967e-02;2.8250000e+02;5.4048013e-02;2.8250000e+02;7.4957497e-02;2.8250000e+02;1.0812229e-01;2.8250000e+02;1.5447941e-01;2.8250000e+02;1.9532278e-01;2.8250000e+02;2.3885472e-01;2.8250000e+02;2.7194864e-01;2.8250000e+02;2.8687719e-01;2.8250000e+02;3.3834675e-01;2.8250000e+02;3.5601807e-01;2.8250000e+02;3.5118935e-01;2.8250000e+02;3.3546102e-01;2.8250000e+02;3.0723858e-01;2.8250000e+02;2.7027053e-01;2.8250000e+02;2.3240906e-01;2.8250000e+02;1.9416504e-01;2.8250000e+02;1.5249115e-01;2.8250000e+02;4.2219967e-02;2.8250000e+02;5.4048013e-02;2.8250000e+02;7.4957497e-02;2.8250000e+02;1.0812229e-01;2.8250000e+02;1.5447941e-01;2.8250000e+02;1.9532278e-01;2.8250000e+02;2.3885472e-01;2.8250000e+02;2.7194864e-01;2.8250000e+02;2.8687719e-01;2.8250000e+02;3.3834675e-01;2.8250000e+02;3.5601807e-01;2.8250000e+02;3.5118935e-01;2.8250000e+02;3.3546102e-01;2.8250000e+02;3.0723858e-01;2.8250000e+02;2.7027053e-01;2.8250000e+02;2.3240906e-01;2.8250000e+02;1.9416504e-01;2.8250000e+02;1.5249115e-01;2.8250000e+02;4.2219967e-02;2.8250000e+02;5.4048013e-02;2.8250000e+02;7.4957497e-02;2.8250000e+02;1.0812229e-01;2.8250000e+02;1.5447941e-01;2.8250000e+02;1.9532278e-01;2.8250000e+02;2.3885472e-01;2.8250000e+02;2.7194864e-01;2.8250000e+02;2.8687719e-01;2.8250000e+02;3.3834675e-01;2.8250000e+02;3.5601807e-01;2.8250000e+02;3.5118935e-01;2.8250000e+02;3.3546102e-01;2.8250000e+02;3.0723858e-01;2.8250000e+02;2.7027053e-01;2.8250000e+02;2.3240906e-01;2.8250000e+02;1.9416504e-01;2.8250000e+02;1.5249115e-01
2.8750000e+02;4.5041062e-02;2.8750000e+02;6.2022362e-02;2.8750000e+02;7.7016592e-02;2.8750000e+02;9.7224586e-02;2.8750000e+02;1.3287368e-01;2.8750000e+02;1.8762019e-01;2.8750000e+02;2.3345587e-01;2.8750000e+02;2.6603186e-01;2.8750000e+02;3.0712292e-01;2.8750000e+02;3.4011519e-01;2.8750000e+02;3.4756634e-01;2.8750000e+02;3.3942112e-01;2.8750000e+02;3.2186517e-01;2.8750000e+02;2.9507059e-01;2.8750000e+02;2.6035094e-01;2.8750000e+02;2.2408046e-01;2.8750000e+02;1.8732604e-01;2.8750000e+02;1.4800794e-01;2.8750000e+02;4.5041062e-02;2.8750000e+02;6.2022362e-02;2.8750000e+02;7.7016592e-02;2.8750000e+02;9.7224586e-02;2.8750000e+02;1.3287368e-01;2.8750000e+02;1.8762019e-01;2.8750000e+02;2.3345587e-01;2.8750000e+02;2.6603186e-01;2.8750000e+02;3.0712292e-01;2.8750000e+02;3.4011519e-01;2.8750000e+02;3.4756634e-01;2.8750000e+02;3.3942112e-01;2.8750000e+02;3.2186517e-01;2.8750000e+02;2.9507059e-01;2.8750000e+02;2.6035094e-01;2.8750000e+02;2.2408046e-01;2.8750000e+02;1.8732604e-01;2.8750000e+02;1.4800794e-01;2.8750000e+02;4.5041062e-02;2.8750000e+02;6.2022362e-02;2.8750000e+02;7.7016592e-02;2.8750000e+02;9.7224586e-02;2.8750000e+02;1.3287368e-01;2.8750000e+02;1.8762019e-01;2.8750000e+02;2.3345587e-01;2.8750000e+02;2.6603186e-01;2.8750000e+02;3.0712292e-01;2.8750000e+02;3.4011519e-01;2.8750000e+02;3.4756634e-01;2.8750000e+02;3.3942112e-01;2.8750000e+02;3.2186517e-01;2.8750000e+02;2.9507059e-01;2.8750000e+02;2.6035094e-01;2.8750000e+02;2.2408046e-01;2.8750000e+02;1.8732604e-01;2.8750000e+02;1.4800794e-01
2.9250000e+02;4.5528926e-02;2.9250000e+02;6.4298026e-02;2.9250000e+02;8.4815770e-02;2.9250000e+02;1.0373455e-01;2.9250000e+02;1.2453744e-01;2.9250000e+02;1.5316051e-01;2.9250000e+02;2.0241347e-01;2.9250000e+02;2.4106142e-01;2.9250000e+02;3.0020800e-01;2.9250000e+02;3.2742256e-01;2.9250000e+02;3.3385223e-01;2.9250000e+02;3.2801425e-01;2.9250000e+02;3.1246251e-01;2.9250000e+02;2.8777990e-01;2.9250000e+02;2.5534907e-01;2.9250000e+02;2.2061428e-01;2.9250000e+02;1.8479982e-01;2.9250000e+02;1.4681995e-01;2.9250000e+02;4.5528926e-02;2.9250000e+02;6.4298026e-02;2.9250000e+02;8.4815770e-02;2.9250000e+02;1.0373455e-01;2.9250000e+02;1.2453744e-01;2.9250000e+02;1.5316051e-01;2.9250000e+02;2.0241347e-01;2.9250000e+02;2.4106142e-01;2.9250000e+02;3.0020800e-01;2.9250000e+02;3.2742256e-01;2.9250000e+02;3.3385223e-01;2.9250000e+02;3.2801425e-01;2.9250000e+02;3.1246251e-01;2.9250000e+02;2.8777990e-01;2.9250000e+02;2.5534907e-01;2.9250000e+02;2.2061428e-01;2.9250000e+02;1.8479982e-01;2.9250000e+02;1.4681995e-01;2.9250000e+02;4.5528926e-02;2.9250000e+02;6.4298026e-02;2.9250000e+02;8.4815770e-02;2.9250000e+02;1.0373455e-01;2.9250000e+02;1.2453744e-01;2.9250000e+02;1.5316051e-01;2.9250000e+02;2.0241347e-01;2.9250000e+02;2.4106142e-01;2.9250000e+02;3.0020800e-01;2.9250000e+02;3.2742256e-01;2.9250000e+02;3.3385223e-01;2.9250000e+02;3.2801425e-01;2.9250000e+02;3.1246251e-01;2.9250000e+02;2.8777990e-01;2.9250000e+02;2.5534907e-01;2.9250000e+02;2.2061428e-01;2.9250000e+02;1.8479982e-01;2.9250000e+02;1.4681995e-01
2.9750000e+02;4.5357525e-02;2.9750000e+02;6.4888217e-02;2.9750000e+02;8.6736172e-02;2.9750000e+02;1.0730311e-01;2.9750000e+02;1.2124442e-01;2.9750000e+02;1.4101917e-01;2.9750000e+02;1.6192439e-01;2.9750000e+02;2.2359924e-01;2.9750000e+02;2.8535518e-01;2.9750000e+02;3.1287268e-01;2.9750000e+02;3.2337174e-01;2.9750000e+02;3.2194069e-01;2.9750000e+02;3.0990303e-01;2.9750000e+02;2.8825837e-01;2.9750000e+02;2.5743538e-01;2.9750000e+02;2.2414786e-01;2.9750000e+02;1.8935305e-01;2.9750000e+02;1.5305303e-01;2.9750000e+02;4.5357525e-02;2.9750000e+02;6.4888217e-02;2.9750000e+02;8.6736172e-02;2.9750000e+02;1.0730311e-01;2.9750000e+02;1.2124442e-01;2.9750000e+02;1.4101917e-01;2.9750000e+02;1.6192439e-01;2.9750000e+02;2.2359924e-01;2.9750000e+02;2.8535518e-01;2.9750000e+02;3.1287268e-01;2.9750000e+02;3.2337174e-01;2.9750000e+02;3.2194069e-01;2.9750000e+02;3.0990303e-01;2.9750000e+02;2.8825837e-01;2.9750000e+02;2.5743538e-01;2.9750000e+02;2.2414786e-01;2.9750000e+02;1.8935305e-01;2.9750000e+02;1.5305303e-01;2.9750000e+02;4.5357525e-02;2.9750000e+02;6.4888217e-02;2.9750000e+02;8.6736172e-02;2.9750000e+02;1.0730311e-01;2.9750000e+02;1.2124442e-01;2.9750000e+02;1.4101917e-01;2.9750000e+02;1.6192439e-01;2.9750000e+02;2.2359924e-01;2.9750000e+02;2.8535518e-01;2.9750000e+02;3.1287268e-01;2.9750000e+02;3.2337174e-01;2.9750000e+02;3.2194069e-01;2.9750000e+02;3.0990303e-01;2.9750000e+02;2.8825837e-01;2.9750000e+02;2.5743538e-01;2.9750000e+02;2.2414786e-01;2.9750000e+02;1.8935305e-01;2.9750000e+02;1.5305303e-01
3.0250000e+02;4.5009971e-02;3.0250000e+02;6.5300167e-02;3.0250000e+02;8.7708995e-02;3.0250000e+02;1.1012349e-01;3.0250000e+02;1.3183370e-01;3.0250000e+02;1.4431037e-01;3.0250000e+02;1.6316523e-01;3.0250000e+02;2.0287135e-01;3.0250000e+02;2.5210038e-01;3.0250000e+02;2.9743546e-01;3.0250000e+02;3.1482622e-01;3.0250000e+02;3.1997290e-01;3.0250000e+02;3.1243855e-01;3.0250000e+02;2.9458195e-01;3.0250000e+02;2.6574084e-01;3.0250000e+02;2.3406546e-01;3.0250000e+02;2.0122212e-01;3.0250000e+02;1.6657907e-01;3.0250000e+02;4.5009971e-02;3.0250000e+02;6.5300167e-02;3.0250000e+02;8.7708995e-02;3.0250000e+02;1.1012349e-01;3.0250000e+02;1.3183370e-01;3.0250000e+02;1.4431037e-01;3.0250000e+02;1.6316523e-01;3.0250000e+02;2.0287135e-01;3.0250000e+02;2.5210038e-01;3.0250000e+02;2.9743546e-01;3.0250000e+02;3.1482622e-01;3.0250000e+02;3.1997290e-01;3.0250000e+02;3.1243855e-01;3.0250000e+02;2.9458195e-01;3.0250000e+02;2.6574084e-01;3.0250000e+02;2.3406546e-01;3.0250000e+02;2.0122212e-01;3.0250000e+02;1.6657907e-01;3.0250000e+02;4.5009971e-02;3.0250000e+02;6.5300167e-02;3.0250000e+02;8.7708995e-02;3.0250000e+02;1.1012349e-01;3.0250000e+02;1.3183370e-01;3.0250000e+02;1.4431037e-01;3.0250000e+02;1.6316523e-01;3.0250000e+02;2.0287135e-01;3.0250000e+02;2.5210038e-01;3.0250000e+02;2.9743546e-01;3.0250000e+02;3.1482622e-01;3.0250000e+02;3.1997290e-01;3.0250000e+02;3.1243855e-01;3.0250000e+02;2.9458195e-01;3.0250000e+02;2.6574084e-01;3.0250000e+02;2.3406546e-01;3.0250000e+02;2.0122212e-01;3.0250000e+02;1.6657907e-01
3.0750000e+02;4.5596294e-02;3.0750000e+02;6.5427430e-02;3.0750000e+02;8.9139685e-02;3.0750000e+02;1.1705627e-01;3.0750000e+02;1.4358963e-01;3.0750000e+02;1.5690175e-01;3.0750000e+02;1.8626988e-01;3.0750000e+02;2.0581242e-01;3.0750000e+02;2.2551301e-01;3.0750000e+02;2.7237007e-01;3.0750000e+02;3.0850446e-01;3.0750000e+02;3.2125920e-01;3.0750000e+02;3.2017291e-01;3.0750000e+02;3.0589449e-01;3.0750000e+02;2.8070393e-01;3.0750000e+02;2.5177613e-01;3.0750000e+02;2.2029507e-01;3.0750000e+02;1.8799645e-01;3.0750000e+02;4.5596294e-02;3.0750000e+02;6.5427430e-02;3.0750000e+02;8.9139685e-02;3.0750000e+02;1.1705627e-01;3.0750000e+02;1.4358963e-01;3.0750000e+02;1.5690175e-01;3.0750000e+02;1.8626988e-01;3.0750000e+02;2.0581242e-01;3.0750000e+02;2.2551301e-01;3.0750000e+02;2.7237007e-01;3.0750000e+02;3.0850446e-01;3.0750000e+02;3.2125920e-01;3.0750000e+02;3.2017291e-01;3.0750000e+02;3.0589449e-01;3.0750000e+02;2.8070393e-01;3.0750000e+02;2.5177613e-01;3.0750000e+02;2.2029507e-01;3.0750000e+02;1.8799645e-01;3.0750000e+02;4.5596294e-02;3.0750000e+02;6.5427430e-02;3.0750000e+02;8.9139685e-02;3.0750000e+02;1.1705627e-01;3.0750000e+02;1.4358963e-01;3.0750000e+02;1.5690175e-01;3.0750000e+02;1.8626988e-01;3.0750000e+02;2.0581242e-01;3.0750000e+02;2.2551301e-01;3.0750000e+02;2.7237007e-01;3.0750000e+02;3.0850446e-01;3.0750000e+02;3.2125920e-01;3.0750000e+02;3.2017291e-01;3.0750000e+02;3.0589449e-01;3.0750000e+02;2.8070393e-01;3.0750000e+02;2.5177613e-01;3.0750000e+02;2.2029507e-01;3.0750000e+02;1.8799645e-01
3.1250000e+02;4.5489755e-02;3.1250000e+02;6.5689355e-02;3.1250000e+02;8.9212492e-02;3.1250000e+02;1.1663513e-01;3.1250000e+02;1.4099579e-01;3.1250000e+02;1.8601049e-01;3.1250000e+02;2.0596287e-01;3.1250000e+02;2.1414547e-01;3.1250000e+02;2.2700924e-01;3.1250000e+02;2.4949312e-01;3.1250000e+02;3.0416471e-01;3.1250000e+02;3.2610339e-01;3.1250000e+02;3.3168855e-01;3.1250000e+02;3.2164115e-01;3.1250000e+02;3.0102924e-01;3.1250000e+02;2.7560487e-01;3.1250000e+02;2.4615103e-01;3.1250000e+02;2.1578878e-01;3.1250000e+02;4.5489755e-02;3.1250000e+02;6.5689355e-02;3.1250000e+02;8.9212492e-02;3.1250000e+02;1.1663513e-01;3.1250000e+02;1.4099579e-01;3.1250000e+02;1.8601049e-01;3.1250000e+02;2.0596287e-01;3.1250000e+02;2.1414547e-01;3.1250000e+02;2.2700924e-01;3.1250000e+02;2.4949312e-01;3.1250000e+02;3.0416471e-01;3.1250000e+02;3.2610339e-01;3.1250000e+02;3.3168855e-01;3.1250000e+02;3.2164115e-01;3.1250000e+02;3.0102924e-01;3.1250000e+02;2.7560487e-01;3.1250000e+02;2.4615103e-01;3.1250000e+02;2.1578878e-01;3.1250000e+02;4.5489755e-02;3.1250000e+02;6.5689355e-02;3.1250000e+02;8.9212492e-02;3.1250000e+02;1.1663513e-01;3.1250000e+02;1.4099579e-01;3.1250000e+02;1.8601049e-01;3.1250000e+02;2.0596287e-01;3.1250000e+02;2.1414547e-01;3.1250000e+02;2.2700924e-01;3.1250000e+02;2.4949312e-01;3.1250000e+02;3.0416471e-01;3.1250000e+02;3.2610339e-01;3.1250000e+02;3.3168855e-01;3.1250000e+02;3.2164115e-01;3.1250000e+02;3.0102924e-01;3.1250000e+02;2.7560487e-01;3.1250000e+02;2.4615103e-01;3.1250000e+02;2.1578878e-01
