# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:31:45
Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.7250000e+02;2.8547985e-02;2.7250000e+02;4.0459473e-02;2.7250000e+02;5.7394709e-02;2.7250000e+02;7.9246864e-02;2.7250000e+02;1.0557938e-01;2.7250000e+02;1.3507843e-01;2.7250000e+02;1.6348895e-01;2.7250000e+02;1.9006069e-01;2.7250000e+02;2.1288316e-01;2.7250000e+02;2.3852290e-01;2.7250000e+02;2.7100909e-01;2.7250000e+02;2.9399192e-01;2.7250000e+02;2.9551518e-01;2.7250000e+02;2.7759796e-01;2.7250000e+02;2.4919741e-01;2.7250000e+02;2.1607186e-01;2.7250000e+02;1.8167265e-01;2.7250000e+02;1.4619197e-01;2.7250000e+02;2.8547985e-02;2.7250000e+02;4.0459473e-02;2.7250000e+02;5.7394709e-02;2.7250000e+02;7.9246864e-02;2.7250000e+02;1.0557938e-01;2.7250000e+02;1.3507843e-01;2.7250000e+02;1.6348895e-01;2.7250000e+02;1.9006069e-01;2.7250000e+02;2.1288316e-01;2.7250000e+02;2.3852290e-01;2.7250000e+02;2.7100909e-01;2.7250000e+02;2.9399192e-01;2.7250000e+02;2.9551518e-01;2.7250000e+02;2.7759796e-01;2.7250000e+02;2.4919741e-01;2.7250000e+02;2.1607186e-01;2.7250000e+02;1.8167265e-01;2.7250000e+02;1.4619197e-01;2.7250000e+02;2.8547985e-02;2.7250000e+02;4.0459473e-02;2.7250000e+02;5.7394709e-02;2.7250000e+02;7.9246864e-02;2.7250000e+02;1.0557938e-01;2.7250000e+02;1.3507843e-01;2.7250000e+02;1.6348895e-01;2.7250000e+02;1.9006069e-01;2.7250000e+02;2.1288316e-01;2.7250000e+02;2.3852290e-01;2.7250000e+02;2.7100909e-01;2.7250000e+02;2.9399192e-01;2.7250000e+02;2.9551518e-01;2.7250000e+02;2.7759796e-01;2.7250000e+02;2.4919741e-01;2.7250000e+02;2.1607186e-01;2.7250000e+02;1.8167265e-01;2.7250000e+02;1.4619197e-01
2.7750000e+02;3.3779867e-02;2.7750000e+02;4.7581043e-02;2.7750000e+02;6.4065039e-02;2.7750000e+02;8.5021168e-02;2.7750000e+02;1.1096035e-01;2.7750000e+02;1.4114958e-01;2.7750000e+02;1.7361397e-01;2.7750000e+02;2.0405404e-01;2.7750000e+02;2.3100635e-01;2.7750000e+02;2.5886470e-01;2.7750000e+02;2.9238835e-01;2.7750000e+02;3.1011939e-01;2.7750000e+02;3.0467698e-01;2.7750000e+02;2.8398383e-01;2.7750000e+02;2.5362599e-01;2.7750000e+02;2.1971065e-01;2.7750000e+02;1.8491906e-01;2.7750000e+02;1.4905742e-01;2.7750000e+02;3.3779867e-02;2.7750000e+02;4.7581043e-02;2.7750000e+02;6.4065039e-02;2.7750000e+02;8.5021168e-02;2.7750000e+02;1.1096035e-01;2.7750000e+02;1.4114958e-01;2.7750000e+02;1.7361397e-01;2.7750000e+02;2.0405404e-01;2.7750000e+02;2.3100635e-01;2.7750000e+02;2.5886470e-01;2.7750000e+02;2.9238835e-01;2.7750000e+02;3.1011939e-01;2.7750000e+02;3.0467698e-01;2.7750000e+02;2.8398383e-01;2.7750000e+02;2.5362599e-01;2.7750000e+02;2.1971065e-01;2.7750000e+02;1.8491906e-01;2.7750000e+02;1.4905742e-01;2.7750000e+02;3.3779867e-02;2.7750000e+02;4.7581043e-02;2.7750000e+02;6.4065039e-02;2.7750000e+02;8.5021168e-02;2.7750000e+02;1.1096035e-01;2.7750000e+02;1.4114958e-01;2.7750000e+02;1.7361397e-01;2.7750000e+02;2.0405404e-01;2.7750000e+02;2.3100635e-01;2.7750000e+02;2.5886470e-01;2.7750000e+02;2.9238835e-01;2.7750000e+02;3.1011939e-01;2.7750000e+02;3.0467698e-01;2.7750000e+02;2.8398383e-01;2.7750000e+02;2.5362599e-01;2.7750000e+02;2.1971065e-01;2.7750000e+02;1.8491906e-01;2.7750000e+02;1.4905742e-01
2.8250000e+02;3.7925310e-02;2.8250000e+02;5.3264521e-02;2.8250000e+02;7.1018301e-02;2.8250000e+02;9.1935322e-02;2.8250000e+02;1.1736815e-01;2.8250000e+02;1.4555030e-01;2.8250000e+02;1.7810464e-01;2.8250000e+02;2.1152042e-01;2.8250000e+02;2.4580252e-01;2.8250000e+02;2.7673468e-01;2.8250000e+02;3.1044525e-01;2.8250000e+02;3.2122368e-01;2.8250000e+02;3.1196404e-01;2.8250000e+02;2.8991732e-01;2.8250000e+02;2.5856876e-01;2.8250000e+02;2.2439599e-01;2.8250000e+02;1.8952847e-01;2.8250000e+02;1.5355670e-01;2.8250000e+02;3.7925310e-02;2.8250000e+02;5.3264521e-02;2.8250000e+02;7.1018301e-02;2.8250000e+02;9.1935322e-02;2.8250000e+02;1.1736815e-01;2.8250000e+02;1.4555030e-01;2.8250000e+02;1.7810464e-01;2.8250000e+02;2.1152042e-01;2.8250000e+02;2.4580252e-01;2.8250000e+02;2.7673468e-01;2.8250000e+02;3.1044525e-01;2.8250000e+02;3.2122368e-01;2.8250000e+02;3.1196404e-01;2.8250000e+02;2.8991732e-01;2.8250000e+02;2.5856876e-01;2.8250000e+02;2.2439599e-01;2.8250000e+02;1.8952847e-01;2.8250000e+02;1.5355670e-01;2.8250000e+02;3.7925310e-02;2.8250000e+02;5.3264521e-02;2.8250000e+02;7.1018301e-02;2.8250000e+02;9.1935322e-02;2.8250000e+02;1.1736815e-01;2.8250000e+02;1.4555030e-01;2.8250000e+02;1.7810464e-01;2.8250000e+02;2.1152042e-01;2.8250000e+02;2.4580252e-01;2.8250000e+02;2.7673468e-01;2.8250000e+02;3.1044525e-01;2.8250000e+02;3.2122368e-01;2.8250000e+02;3.1196404e-01;2.8250000e+02;2.8991732e-01;2.8250000e+02;2.5856876e-01;2.8250000e+02;2.2439599e-01;2.8250000e+02;1.8952847e-01;2.8250000e+02;1.5355670e-01
2.8750000e+02;4.0337786e-02;2.8750000e+02;5.6956094e-02;2.8750000e+02;7.6919623e-02;2.8750000e+02;9.9202015e-02;2.8750000e+02;1.2388085e-01;2.8750000e+02;1.5161228e-01;2.8750000e+02;1.8230189e-01;2.8750000e+02;2.1490571e-01;2.8750000e+02;2.5411749e-01;2.8750000e+02;2.9205015e-01;2.8750000e+02;3.2191384e-01;2.8750000e+02;3.2827657e-01;2.8750000e+02;3.1754836e-01;2.8750000e+02;2.9546556e-01;2.8750000e+02;2.6418668e-01;2.8750000e+02;2.3043752e-01;2.8750000e+02;1.9575319e-01;2.8750000e+02;1.5981509e-01;2.8750000e+02;4.0337786e-02;2.8750000e+02;5.6956094e-02;2.8750000e+02;7.6919623e-02;2.8750000e+02;9.9202015e-02;2.8750000e+02;1.2388085e-01;2.8750000e+02;1.5161228e-01;2.8750000e+02;1.8230189e-01;2.8750000e+02;2.1490571e-01;2.8750000e+02;2.5411749e-01;2.8750000e+02;2.9205015e-01;2.8750000e+02;3.2191384e-01;2.8750000e+02;3.2827657e-01;2.8750000e+02;3.1754836e-01;2.8750000e+02;2.9546556e-01;2.8750000e+02;2.6418668e-01;2.8750000e+02;2.3043752e-01;2.8750000e+02;1.9575319e-01;2.8750000e+02;1.5981509e-01;2.8750000e+02;4.0337786e-02;2.8750000e+02;5.6956094e-02;2.8750000e+02;7.6919623e-02;2.8750000e+02;9.9202015e-02;2.8750000e+02;1.2388085e-01;2.8750000e+02;1.5161228e-01;2.8750000e+02;1.8230189e-01;2.8750000e+02;2.1490571e-01;2.8750000e+02;2.5411749e-01;2.8750000e+02;2.9205015e-01;2.8750000e+02;3.2191384e-01;2.8750000e+02;3.2827657e-01;2.8750000e+02;3.1754836e-01;2.8750000e+02;2.9546556e-01;2.8750000e+02;2.6418668e-01;2.8750000e+02;2.3043752e-01;2.8750000e+02;1.9575319e-01;2.8750000e+02;1.5981509e-01
2.9250000e+02;4.1695610e-02;2.9250000e+02;5.9141126e-02;2.9250000e+02;8.0418311e-02;2.9250000e+02;1.0418953e-01;2.9250000e+02;1.3062330e-01;2.9250000e+02;1.5688667e-01;2.9250000e+02;1.8563938e-01;2.9250000e+02;2.1912086e-01;2.9250000e+02;2.5735277e-01;2.9250000e+02;2.9932585e-01;2.9250000e+02;3.2656199e-01;2.9250000e+02;3.3173132e-01;2.9250000e+02;3.2186723e-01;2.9250000e+02;3.0081853e-01;2.9250000e+02;2.7057618e-01;2.9250000e+02;2.3777270e-01;2.9250000e+02;2.0349534e-01;2.9250000e+02;1.6776116e-01;2.9250000e+02;4.1695610e-02;2.9250000e+02;5.9141126e-02;2.9250000e+02;8.0418311e-02;2.9250000e+02;1.0418953e-01;2.9250000e+02;1.3062330e-01;2.9250000e+02;1.5688667e-01;2.9250000e+02;1.8563938e-01;2.9250000e+02;2.1912086e-01;2.9250000e+02;2.5735277e-01;2.9250000e+02;2.9932585e-01;2.9250000e+02;3.2656199e-01;2.9250000e+02;3.3173132e-01;2.9250000e+02;3.2186723e-01;2.9250000e+02;3.0081853e-01;2.9250000e+02;2.7057618e-01;2.9250000e+02;2.3777270e-01;2.9250000e+02;2.0349534e-01;2.9250000e+02;1.6776116e-01;2.9250000e+02;4.1695610e-02;2.9250000e+02;5.9141126e-02;2.9250000e+02;8.0418311e-02;2.9250000e+02;1.0418953e-01;2.9250000e+02;1.3062330e-01;2.9250000e+02;1.5688667e-01;2.9250000e+02;1.8563938e-01;2.9250000e+02;2.1912086e-01;2.9250000e+02;2.5735277e-01;2.9250000e+02;2.9932585e-01;2.9250000e+02;3.2656199e-01;2.9250000e+02;3.3173132e-01;2.9250000e+02;3.2186723e-01;2.9250000e+02;3.0081853e-01;2.9250000e+02;2.7057618e-01;2.9250000e+02;2.3777270e-01;2.9250000e+02;2.0349534e-01;2.9250000e+02;1.6776116e-01
2.9750000e+02;4.1898184e-02;2.9750000e+02;6.0506415e-02;2.9750000e+02;8.2281463e-02;2.9750000e+02;1.0701554e-01;2.9750000e+02;1.3405037e-01;2.9750000e+02;1.6059014e-01;2.9750000e+02;1.8919128e-01;2.9750000e+02;2.2250174e-01;2.9750000e+02;2.5652176e-01;2.9750000e+02;2.9617172e-01;2.9750000e+02;3.2410073e-01;2.9750000e+02;3.3189756e-01;2.9750000e+02;3.2480457e-01;2.9750000e+02;3.0575585e-01;2.9750000e+02;2.7729008e-01;2.9750000e+02;2.4579956e-01;2.9750000e+02;2.1224609e-01;2.9750000e+02;1.7690516e-01;2.9750000e+02;4.1898184e-02;2.9750000e+02;6.0506415e-02;2.9750000e+02;8.2281463e-02;2.9750000e+02;1.0701554e-01;2.9750000e+02;1.3405037e-01;2.9750000e+02;1.6059014e-01;2.9750000e+02;1.8919128e-01;2.9750000e+02;2.2250174e-01;2.9750000e+02;2.5652176e-01;2.9750000e+02;2.9617172e-01;2.9750000e+02;3.2410073e-01;2.9750000e+02;3.3189756e-01;2.9750000e+02;3.2480457e-01;2.9750000e+02;3.0575585e-01;2.9750000e+02;2.7729008e-01;2.9750000e+02;2.4579956e-01;2.9750000e+02;2.1224609e-01;2.9750000e+02;1.7690516e-01;2.9750000e+02;4.1898184e-02;2.9750000e+02;6.0506415e-02;2.9750000e+02;8.2281463e-02;2.9750000e+02;1.0701554e-01;2.9750000e+02;1.3405037e-01;2.9750000e+02;1.6059014e-01;2.9750000e+02;1.8919128e-01;2.9750000e+02;2.2250174e-01;2.9750000e+02;2.5652176e-01;2.9750000e+02;2.9617172e-01;2.9750000e+02;3.2410073e-01;2.9750000e+02;3.3189756e-01;2.9750000e+02;3.2480457e-01;2.9750000e+02;3.0575585e-01;2.9750000e+02;2.7729008e-01;2.9750000e+02;2.4579956e-01;2.9750000e+02;2.1224609e-01;2.9750000e+02;1.7690516e-01
3.0250000e+02;4.2382624e-02;3.0250000e+02;6.0771566e-02;3.0250000e+02;8.2222968e-02;3.0250000e+02;1.0873863e-01;3.0250000e+02;1.3428788e-01;3.0250000e+02;1.6277705e-01;3.0250000e+02;1.9165938e-01;3.0250000e+02;2.2147492e-01;3.0250000e+02;2.5274804e-01;3.0250000e+02;2.8779525e-01;3.0250000e+02;3.1422225e-01;3.0250000e+02;3.2833245e-01;3.0250000e+02;3.2526416e-01;3.0250000e+02;3.0945203e-01;3.0250000e+02;2.8370485e-01;3.0250000e+02;2.5378487e-01;3.0250000e+02;2.2128601e-01;3.0250000e+02;1.8647385e-01;3.0250000e+02;4.2382624e-02;3.0250000e+02;6.0771566e-02;3.0250000e+02;8.2222968e-02;3.0250000e+02;1.0873863e-01;3.0250000e+02;1.3428788e-01;3.0250000e+02;1.6277705e-01;3.0250000e+02;1.9165938e-01;3.0250000e+02;2.2147492e-01;3.0250000e+02;2.5274804e-01;3.0250000e+02;2.8779525e-01;3.0250000e+02;3.1422225e-01;3.0250000e+02;3.2833245e-01;3.0250000e+02;3.2526416e-01;3.0250000e+02;3.0945203e-01;3.0250000e+02;2.8370485e-01;3.0250000e+02;2.5378487e-01;3.0250000e+02;2.2128601e-01;3.0250000e+02;1.8647385e-01;3.0250000e+02;4.2382624e-02;3.0250000e+02;6.0771566e-02;3.0250000e+02;8.2222968e-02;3.0250000e+02;1.0873863e-01;3.0250000e+02;1.3428788e-01;3.0250000e+02;1.6277705e-01;3.0250000e+02;1.9165938e-01;3.0250000e+02;2.2147492e-01;3.0250000e+02;2.5274804e-01;3.0250000e+02;2.8779525e-01;3.0250000e+02;3.1422225e-01;3.0250000e+02;3.2833245e-01;3.0250000e+02;3.2526416e-01;3.0250000e+02;3.0945203e-01;3.0250000e+02;2.8370485e-01;3.0250000e+02;2.5378487e-01;3.0250000e+02;2.2128601e-01;3.0250000e+02;1.8647385e-01
3.0750000e+02;4.2035654e-02;3.0750000e+02;6.0081482e-02;3.0750000e+02;8.2825460e-02;3.0750000e+02;1.0713220e-01;3.0750000e+02;1.3369940e-01;3.0750000e+02;1.6169970e-01;3.0750000e+02;1.9045098e-01;3.0750000e+02;2.1538880e-01;3.0750000e+02;2.4744236e-01;3.0750000e+02;2.7656278e-01;3.0750000e+02;2.9995209e-01;3.0750000e+02;3.1961131e-01;3.0750000e+02;3.2316989e-01;3.0750000e+02;3.1130278e-01;3.0750000e+02;2.8899294e-01;3.0750000e+02;2.6147348e-01;3.0750000e+02;2.3045053e-01;3.0750000e+02;1.9645193e-01;3.0750000e+02;4.2035654e-02;3.0750000e+02;6.0081482e-02;3.0750000e+02;8.2825460e-02;3.0750000e+02;1.0713220e-01;3.0750000e+02;1.3369940e-01;3.0750000e+02;1.6169970e-01;3.0750000e+02;1.9045098e-01;3.0750000e+02;2.1538880e-01;3.0750000e+02;2.4744236e-01;3.0750000e+02;2.7656278e-01;3.0750000e+02;2.9995209e-01;3.0750000e+02;3.1961131e-01;3.0750000e+02;3.2316989e-01;3.0750000e+02;3.1130278e-01;3.0750000e+02;2.8899294e-01;3.0750000e+02;2.6147348e-01;3.0750000e+02;2.3045053e-01;3.0750000e+02;1.9645193e-01;3.0750000e+02;4.2035654e-02;3.0750000e+02;6.0081482e-02;3.0750000e+02;8.2825460e-02;3.0750000e+02;1.0713220e-01;3.0750000e+02;1.3369940e-01;3.0750000e+02;1.6169970e-01;3.0750000e+02;1.9045098e-01;3.0750000e+02;2.1538880e-01;3.0750000e+02;2.4744236e-01;3.0750000e+02;2.7656278e-01;3.0750000e+02;2.9995209e-01;3.0750000e+02;3.1961131e-01;3.0750000e+02;3.2316989e-01;3.0750000e+02;3.1130278e-01;3.0750000e+02;2.8899294e-01;3.0750000e+02;2.6147348e-01;3.0750000e+02;2.3045053e-01;3.0750000e+02;1.9645193e-01
3.1250000e+02;4.1708916e-02;3.1250000e+02;5.9225176e-02;3.1250000e+02;8.0991507e-02;3.1250000e+02;1.0469858e-01;3.1250000e+02;1.3124065e-01;3.1250000e+02;1.5806334e-01;3.1250000e+02;1.8505619e-01;3.1250000e+02;2.0893849e-01;3.1250000e+02;2.3650634e-01;3.1250000e+02;2.6188815e-01;3.1250000e+02;2.8426987e-01;3.1250000e+02;3.0658025e-01;3.1250000e+02;3.1869766e-01;3.1250000e+02;3.1192258e-01;3.1250000e+02;2.9372844e-01;3.1250000e+02;2.6908466e-01;3.1250000e+02;2.3963681e-01;3.1250000e+02;2.0650463e-01;3.1250000e+02;4.1708916e-02;3.1250000e+02;5.9225176e-02;3.1250000e+02;8.0991507e-02;3.1250000e+02;1.0469858e-01;3.1250000e+02;1.3124065e-01;3.1250000e+02;1.5806334e-01;3.1250000e+02;1.8505619e-01;3.1250000e+02;2.0893849e-01;3.1250000e+02;2.3650634e-01;3.1250000e+02;2.6188815e-01;3.1250000e+02;2.8426987e-01;3.1250000e+02;3.0658025e-01;3.1250000e+02;3.1869766e-01;3.1250000e+02;3.1192258e-01;3.1250000e+02;2.9372844e-01;3.1250000e+02;2.6908466e-01;3.1250000e+02;2.3963681e-01;3.1250000e+02;2.0650463e-01;3.1250000e+02;4.1708916e-02;3.1250000e+02;5.9225176e-02;3.1250000e+02;8.0991507e-02;3.1250000e+02;1.0469858e-01;3.1250000e+02;1.3124065e-01;3.1250000e+02;1.5806334e-01;3.1250000e+02;1.8505619e-01;3.1250000e+02;2.0893849e-01;3.1250000e+02;2.3650634e-01;3.1250000e+02;2.6188815e-01;3.1250000e+02;2.8426987e-01;3.1250000e+02;3.0658025e-01;3.1250000e+02;3.1869766e-01;3.1250000e+02;3.1192258e-01;3.1250000e+02;2.9372844e-01;3.1250000e+02;2.6908466e-01;3.1250000e+02;2.3963681e-01;3.1250000e+02;2.0650463e-01
3.1750000e+02;4.0008385e-02;3.1750000e+02;5.7597391e-02;3.1750000e+02;7.8010291e-02;3.1750000e+02;1.0050363e-01;3.1750000e+02;1.2623614e-01;3.1750000e+02;1.5195101e-01;3.1750000e+02;1.7689298e-01;3.1750000e+02;2.0276083e-01;3.1750000e+02;2.2290777e-01;3.1750000e+02;2.4464653e-01;3.1750000e+02;2.6767057e-01;3.1750000e+02;2.9160377e-01;3.1750000e+02;3.1250668e-01;3.1750000e+02;3.1137773e-01;3.1750000e+02;2.9752377e-01;3.1750000e+02;2.7582106e-01;3.1750000e+02;2.4795583e-01;3.1750000e+02;2.1551210e-01;3.1750000e+02;4.0008385e-02;3.1750000e+02;5.7597391e-02;3.1750000e+02;7.8010291e-02;3.1750000e+02;1.0050363e-01;3.1750000e+02;1.2623614e-01;3.1750000e+02;1.5195101e-01;3.1750000e+02;1.7689298e-01;3.1750000e+02;2.0276083e-01;3.1750000e+02;2.2290777e-01;3.1750000e+02;2.4464653e-01;3.1750000e+02;2.6767057e-01;3.1750000e+02;2.9160377e-01;3.1750000e+02;3.1250668e-01;3.1750000e+02;3.1137773e-01;3.1750000e+02;2.9752377e-01;3.1750000e+02;2.7582106e-01;3.1750000e+02;2.4795583e-01;3.1750000e+02;2.1551210e-01;3.1750000e+02;4.0008385e-02;3.1750000e+02;5.7597391e-02;3.1750000e+02;7.8010291e-02;3.1750000e+02;1.0050363e-01;3.1750000e+02;1.2623614e-01;3.1750000e+02;1.5195101e-01;3.1750000e+02;1.7689298e-01;3.1750000e+02;2.0276083e-01;3.1750000e+02;2.2290777e-01;3.1750000e+02;2.4464653e-01;3.1750000e+02;2.6767057e-01;3.1750000e+02;2.9160377e-01;3.1750000e+02;3.1250668e-01;3.1750000e+02;3.1137773e-01;3.1750000e+02;2.9752377e-01;3.1750000e+02;2.7582106e-01;3.1750000e+02;2.4795583e-01;3.1750000e+02;2.1551210e-01
3.2250000e+02;3.8094018e-02;3.2250000e+02;5.4456111e-02;3.2250000e+02;7.2836109e-02;3.2250000e+02;9.4802625e-02;3.2250000e+02;1.1887178e-01;3.2250000e+02;1.4334008e-01;3.2250000e+02;1.6955251e-01;3.2250000e+02;1.9241430e-01;3.2250000e+02;2.0894325e-01;3.2250000e+02;2.2523490e-01;3.2250000e+02;2.5019565e-01;3.2250000e+02;2.7567631e-01;3.2250000e+02;3.0311313e-01;3.2250000e+02;3.0932835e-01;3.2250000e+02;2.9974422e-01;3.2250000e+02;2.8076205e-01;3.2250000e+02;2.5420022e-01;3.2250000e+02;2.2237116e-01;3.2250000e+02;3.8094018e-02;3.2250000e+02;5.4456111e-02;3.2250000e+02;7.2836109e-02;3.2250000e+02;9.4802625e-02;3.2250000e+02;1.1887178e-01;3.2250000e+02;1.4334008e-01;3.2250000e+02;1.6955251e-01;3.2250000e+02;1.9241430e-01;3.2250000e+02;2.0894325e-01;3.2250000e+02;2.2523490e-01;3.2250000e+02;2.5019565e-01;3.2250000e+02;2.7567631e-01;3.2250000e+02;3.0311313e-01;3.2250000e+02;3.0932835e-01;3.2250000e+02;2.9974422e-01;3.2250000e+02;2.8076205e-01;3.2250000e+02;2.5420022e-01;3.2250000e+02;2.2237116e-01;3.2250000e+02;3.8094018e-02;3.2250000e+02;5.4456111e-02;3.2250000e+02;7.2836109e-02;3.2250000e+02;9.4802625e-02;3.2250000e+02;1.1887178e-01;3.2250000e+02;1.4334008e-01;3.2250000e+02;1.6955251e-01;3.2250000e+02;1.9241430e-01;3.2250000e+02;2.0894325e-01;3.2250000e+02;2.2523490e-01;3.2250000e+02;2.5019565e-01;3.2250000e+02;2.7567631e-01;3.2250000e+02;3.0311313e-01;3.2250000e+02;3.0932835e-01;3.2250000e+02;2.9974422e-01;3.2250000e+02;2.8076205e-01;3.2250000e+02;2.5420022e-01;3.2250000e+02;2.2237116e-01
